transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
8b8c3eea-bea6-4f4f-b2f4-59220c0294d9,e0c4a5d4,a0654,Julie Cross,Abandoned,2023-08-16,N/A,Search
edc49c06-101d-43fc-8855-607b82eeccb5,8f23163e,9dc47,Kari Butler,Abandoned,2025-03-10,N/A,Contracts
3b2cd9a7-190e-4800-a138-6af0ed59b30f,28fdf77c,ca1d8,Nancy Spence,Abandoned,2024-01-12,N/A,Contracts
e411f8b9-0fdf-4fb7-97fe-f5791735fe4f,491cc217,4c756,Jason Richardson,Started,2023-10-30,N/A,Contracts
8b2c979e-8074-461e-9319-45cd4ea5da97,50ec9438,2a34c,Olivia Bailey,Started,2024-05-05,N/A,N/A
0ad58976-3e84-4f6e-92f3-f41ba524dcd5,f863edf3,b124c,Anna Taylor,Completed,2025-03-19,2025-03-25,N/A
72b088d1-8c90-4cb4-9389-e0a8c731e2e0,7f3bef6e,a4a39,Kayla Sawyer,Completed,2023-05-09,2024-11-18,N/A
f810a100-fbce-4b5f-94cf-97b70a5293bf,5b7d69dc,6367f,Micheal Grimes,Under Offer,2024-12-18,N/A,Contracts
95bf6945-b8d0-4f02-aaa5-a9f87a143cbb,aab7bffa,cf90c,Judy Williams,Abandoned,2024-01-11,N/A,Search
db527e79-83ad-4dc0-ae62-85cec035abc3,5b0c1be4,509c8,Matthew Wilkins,Abandoned,2023-08-24,N/A,Offer
72a14733-1aa2-43d7-8e05-3ec8370d8e8e,f36e591a,93d89,Tracy Banks,Under Offer,2024-01-30,N/A,Offer
b444ffdc-37d7-4ffe-bce1-aaed79df9cf9,cd806961,65ca5,Jesse Scott,Completed,2025-01-08,2025-02-05,N/A
79db0d55-ddd0-4f5e-b8dd-3d0ee51f6bf2,11dc66cf,e127a,Sarah Nixon,Abandoned,2024-07-14,N/A,N/A
96bbc1dd-8e9f-433b-b13e-16aefc0f759a,8d65d360,f58f3,Carlos Martin,Completed,2023-12-22,2024-05-17,N/A
53002078-2327-45cc-9965-d351449124a3,e6ffe163,34bb8,Christopher Jones,Started,2023-09-27,N/A,Search
13f15f48-8591-4378-bf04-2b4eece914be,2389977c,d4536,Johnny Lopez,Completed,2023-09-30,2023-10-06,N/A
56d5116f-bc08-4f17-84d2-fac8a9969dbb,8e204796,7ca1f,Eric Roberts,Under Offer,2024-12-28,N/A,Survey
21a7162d-5d83-4c2c-9a74-0003bfd8b902,998c4613,a45e6,Donald Robinson,Started,2024-09-11,N/A,Search
7c840273-09c3-4bb1-9efe-de1812e57368,0d130ebc,d794f,Timothy Hoover,Completed,2023-12-11,2024-07-11,N/A
3bb07efe-8a9d-4036-ab5d-17608cb16108,be66d0ab,8455e,Stephanie Munoz,Abandoned,2024-05-23,N/A,Survey
d3eaeb33-bed9-41cf-bb4d-f97ded6cf241,59b52c30,d6597,Katherine Washington,Started,2023-08-12,N/A,N/A
29d53211-6890-475b-8723-cd811703a956,4ea9cd85,5803f,Christina Mcdonald,Started,2023-12-01,N/A,Survey
a713b6d8-7405-4353-9525-d878e2224106,aff6fca9,75382,Deborah Mora,Started,2023-09-08,N/A,Search
f95001f7-aed2-43da-be63-ff932685923a,ca57fc5f,cbc62,Troy Burns,Completed,2025-01-05,2025-02-25,N/A
2628a0b1-95c8-46f5-b972-0f5b32e962eb,2dfa825a,eda55,Sabrina Rogers,Completed,2024-02-22,2024-06-14,N/A
a106e702-0264-431e-a852-1e51db9940b4,70a01940,baa0c,Rebecca Roberts,Completed,2024-02-10,2025-04-28,N/A
8fcf517c-b4a0-4044-a77d-412639f433ce,b11f90c1,18440,Tonya Bailey,Under Offer,2023-09-04,N/A,Survey
e7c90c80-7d5b-42cf-9e13-9bd52dac4cf9,03ffe497,d646e,Kurt Vasquez,Started,2024-02-25,N/A,Survey
b202c0a6-8552-4543-bd12-087fb32dfcde,9377dc32,fa187,Lynn Ayers,Under Offer,2024-12-21,N/A,Offer
4e511ca3-5cdf-4661-99c8-f39a56019a93,f887dbde,39d4e,Traci Mayer,Completed,2024-10-09,2025-01-14,N/A
b6c49783-4bd2-4350-8943-7810832a2f6d,f63ec684,54a5c,Pamela Bauer,Started,2023-05-03,N/A,Contracts
dc2a31b8-d3c5-4956-be7c-8d22ac32b6c4,8c61397c,16a1f,Javier Robinson,Started,2024-04-05,N/A,Search
f260d1ed-69c9-47ac-833b-1ea2de4067e3,667f58ff,4cae2,Jennifer Lewis,Completed,2024-12-17,2025-04-14,N/A
2ccbcf32-d797-4040-b6e6-6e95e4a92506,c03bb114,fbcd9,Megan Baker,Abandoned,2023-07-23,N/A,Search
cb5e4c2a-08d5-47d2-b5f9-58b0500d456e,4ad0dacd,c625b,Sherri Nunez,Completed,2025-02-21,2025-03-19,N/A
fbcebf32-0f7b-46b2-ac02-a6b40b63b11d,1581d51c,3a12a,Scott Khan,Started,2024-07-24,N/A,Contracts
31d0a3d2-ebbf-42cd-9bdb-3bdb97ab952c,0343bff9,79da3,Traci Morales,Started,2024-02-22,N/A,Offer
abb397c7-9ff5-4ac3-92e6-d8b476f28709,23a1a783,0f52e,Matthew Snyder,Under Offer,2024-03-18,N/A,Offer
48864961-8011-428d-8444-3cf1fb1168a9,bb644d77,8f186,Robert Edwards,Started,2024-09-14,N/A,Search
1f7b771e-7d28-4639-a830-d3c16bef5243,c1075b39,2bbc8,Anthony Russell,Abandoned,2025-04-01,N/A,Offer
640caca4-1b9a-4ebf-b157-981a6ed39f1a,48a42959,fb9be,Julia Perez,Started,2025-02-20,N/A,Search
6570444f-522a-4cc1-a0be-c6d234b9a1ef,7c6219c8,99ba4,Felicia Castillo,Abandoned,2024-10-30,N/A,Offer
23991402-e427-4608-bee2-090c6044de52,41d7d342,4548b,Ellen Weber,Under Offer,2024-08-08,N/A,Contracts
bd4c9b90-51f1-4d95-81e7-4e256de57432,93f3dca4,47905,Donna Evans,Started,2023-06-28,N/A,Offer
36d0bb02-c39a-463f-9a99-ebce9e7cd233,a3faf418,ec524,Lauren Flores,Completed,2024-04-03,2024-12-07,N/A
6945c9f9-45c9-4592-944d-daeead23699d,b4b9c927,69477,Isabel Rich,Under Offer,2024-04-06,N/A,Survey
1188b2bc-4ce8-4c38-9f71-a9b4fbe7fa95,1d7671e4,6cfae,Angela Hunt,Completed,2024-01-28,2024-08-26,N/A
61d1e080-5a53-4b63-8b2d-bfa49f9e0b4d,276fe23d,50446,Glenda Smith,Completed,2023-12-25,2024-07-22,N/A
79ccc51b-4fa4-43cf-99c4-5269f878b204,ac42feaa,520ce,Kyle Jones,Abandoned,2023-08-18,N/A,Contracts
d7ae68b1-61ff-4d83-bdbb-8ece71821e95,cf1eeba2,f6023,Mary Hart,Under Offer,2024-06-27,N/A,Survey
a4a366b6-5870-4b79-b540-c29a9a123086,02b3c723,7a5bf,Kayla Jones,Under Offer,2024-04-05,N/A,Survey
a963a30f-e5f7-4aa9-b244-43f34442dc9e,c2472db0,a4a39,Aaron Nolan,Abandoned,2024-10-27,N/A,Contracts
eaf88257-5885-411a-9e7f-1b841a5ef3c0,b574ae1a,7e91b,Emily Brown,Abandoned,2024-06-09,N/A,Survey
13832c90-1145-48b9-ab45-a9198140aae8,235b5a5b,d171d,Larry Wilson,Started,2024-06-11,N/A,Survey
12924f53-b59a-4156-9367-a57918fa6292,db4064ed,5977e,Julian Mcmahon,Abandoned,2024-02-13,N/A,Offer
35216541-590e-408e-867f-29a6dfad59d5,a21ce742,11227,Jonathan Cherry,Under Offer,2023-06-16,N/A,Search
8e13e435-ab30-4b10-9e81-65099eb2f3b4,75f9fd63,136f0,Amanda Beck,Under Offer,2024-12-20,N/A,N/A
de1041f6-dfff-43f5-953d-3453d481643e,548ae43a,27e41,Jamie Jimenez,Under Offer,2025-03-02,N/A,Offer
c122c9eb-8057-449b-8ae5-b013ad0f7f49,fc64df62,5f233,David Smith,Abandoned,2024-06-03,N/A,Offer
75d4b62f-5793-48d9-98cb-ff159c4f18d7,fb6b7a1c,35574,Virginia Collins,Under Offer,2025-01-08,N/A,Survey
63f66524-c7a9-4927-84b3-672760929085,f602bfe1,74eaa,Lance Spence,Completed,2024-12-24,2025-03-31,N/A
05805780-6f47-4884-8677-97579cc4e230,0e7acf6a,bf033,Christopher Clarke,Completed,2023-12-16,2024-12-05,N/A
d22bd6e4-8564-4131-8aa7-32744c8ee5da,3136ff72,1160d,Jared Conley,Completed,2024-02-12,2024-10-31,N/A
3b0ea8fa-1277-46f9-bda7-d1109392f091,eb1a2abb,da652,Cynthia Burns,Started,2023-12-18,N/A,Contracts
e0d03271-7f28-410a-8407-06ee0068f264,b1283d2d,d281d,Regina Barber,Abandoned,2024-08-02,N/A,Contracts
9f85b292-d6ad-4b56-ab20-53996132e0e4,735b1618,f51f9,Mia Johnson,Abandoned,2024-10-17,N/A,Contracts
04ae4a8f-a9a7-4826-826c-a099b3385076,dbb9b317,5ea93,Jared Roberts,Abandoned,2023-10-08,N/A,Contracts
dbd4531b-1456-4cf1-81e7-7ca5726a3e65,34361b2b,9036c,David Atkins,Under Offer,2025-02-05,N/A,Offer
25591ff5-8d54-41af-8a29-6133883cb17b,9a6fc5b3,1f516,Margaret Doyle,Abandoned,2024-02-12,N/A,Search
1fbcf752-edca-47ae-8281-25b42ed63c99,58c44fad,341f9,Teresa Torres,Completed,2024-10-18,2024-12-28,N/A
e2a8e216-02c3-4e36-ad17-c5dfa694d277,0cbeaa9b,3120e,Heidi Morton,Under Offer,2024-08-30,N/A,Offer
9c2cf0c8-7168-4c6e-981b-0043d8d159b6,ac17f2d6,773e8,Victor Watson,Under Offer,2024-01-21,N/A,Search
50d5cbee-dc89-4b86-b2a2-522a984bcbef,5673d679,cbc62,Rachel Harrison,Started,2024-09-23,N/A,Offer
ac47e3c3-968b-4445-90ff-464b7276366a,09590f3f,013cb,Laura Ward,Started,2024-08-05,N/A,Search
b958050e-be1f-4040-9583-98a1b6d1e22a,5d1ddb72,09abb,Carla Carroll,Completed,2023-09-30,2025-04-23,N/A
e377c255-3e08-4b37-a9c0-b834b02902aa,133ca0cb,c55fc,Lori Curtis,Completed,2023-07-04,2024-08-20,N/A
c376255d-2c18-4a1a-bfd0-eb0037f519ba,35a6981f,6cacb,Amanda Ramirez,Under Offer,2023-07-23,N/A,Search
93f2c9b4-8d3b-437a-ae76-2fa2f79f53ae,e7241505,2d32b,Nicholas Calhoun,Abandoned,2025-02-12,N/A,Offer
d67ba81c-b434-430f-852d-167f8f36b3e2,6b28e380,1d0db,Michaela Ferguson,Abandoned,2024-07-24,N/A,Search
8ba00b72-236c-48dc-a4e2-70673332081f,f66aa671,b9257,Anthony Payne,Abandoned,2023-09-29,N/A,Search
a832fcdb-485f-409e-bab5-3262054d41b9,2990e4a3,13079,James Gardner,Abandoned,2023-10-01,N/A,Survey
37059aa8-0716-4fad-a4ea-a393dd2e41db,e5776172,8366f,Sue King,Abandoned,2024-10-08,N/A,Offer
4e38df00-eb67-4f39-b9aa-4ff49d7c7647,15e108a2,4e2a4,Charles Ramirez,Abandoned,2023-08-14,N/A,N/A
5130bef1-67ff-44fb-aa4e-90b264a034ac,665896d0,020dd,John Perez,Completed,2023-08-06,2025-02-04,N/A
adc18f25-2df1-419f-aac6-dafe9e343c2f,71cb7576,debb9,Lisa Moore,Started,2025-03-16,N/A,N/A
b21b84a3-262e-48d4-a17b-ef989accc81d,d97befc6,1e645,Micheal Vazquez,Under Offer,2024-04-15,N/A,Survey
0873316a-1988-4b22-891a-1107e7a3c049,dc9d1613,db88c,Miranda Weaver,Abandoned,2024-07-08,N/A,Survey
c11c7640-344c-4c8f-8916-0008b7c707df,e25da0ad,0d82b,Austin Raymond,Under Offer,2023-05-27,N/A,Contracts
bf6b7b73-70a6-4d5c-a6fb-bb6fc1e27e63,af7c0032,2fa66,Christopher Nguyen,Started,2023-12-21,N/A,Survey
d9529c2a-cf25-48d3-a645-3137c99def9b,4835d3c8,eeaf7,Destiny Mooney,Started,2024-01-02,N/A,Offer
9f03956c-40b4-4e9e-bb29-c72c170e79e6,e4d4b1ae,85c7d,Nathan Rodriguez,Completed,2024-11-26,2024-11-30,N/A
529619c0-7fb9-446d-9c30-30a28bf5f9f2,8c7b3683,48f1e,Mary Reynolds,Under Offer,2023-06-10,N/A,Offer
293260c5-8a43-4472-bc4c-16413ef06334,0e0803c1,046a2,Amanda Smith,Completed,2023-05-26,2024-06-24,N/A
c045aa50-d64a-42b2-893c-e3b4a5a69830,f263dd3a,c526d,Anthony Davis,Started,2024-09-16,N/A,Search
5d801094-7fc1-4199-a215-a06208e74353,78edfa2e,323b4,Tanya Odonnell,Started,2024-02-05,N/A,Search
e6a12349-4a75-4a86-b94e-338fd3d7c895,a1c712de,e6d89,Kyle Long,Under Offer,2024-10-16,N/A,Offer
cb5362a1-5583-40cc-a332-749f26b5d6b5,c1e674f6,17857,Emily Howell,Started,2023-08-14,N/A,Contracts
27b33e37-37c7-40a0-aeba-e5eb9cdeb497,c556caae,211b6,Brian Weaver,Under Offer,2024-10-14,N/A,Survey
62725b46-30c5-4c07-95bd-0b74f93100b5,128d7e15,c041f,James Burns,Abandoned,2024-01-08,N/A,N/A
469b4f89-e7bf-404e-af38-0cf51be7aae5,4a59f7dd,63a08,Katherine Anderson,Completed,2024-06-05,2025-04-02,N/A
2b8f3669-cd44-44b1-8d32-835cf0b370b1,ee5d2e1d,2b4f9,Beverly Elliott,Under Offer,2024-02-17,N/A,Survey
43bc0d16-6d53-4654-9ab2-278d14cacf19,75bd133d,de410,John Sullivan,Under Offer,2024-12-17,N/A,Search
48e847dc-4460-4ec4-88c9-842cdff7faf2,a1515282,6c593,Clarence Rodriguez,Abandoned,2023-05-04,N/A,Offer
1b85a665-c6f9-4d2a-9797-04fd674236e2,346665d0,3a12a,Rebecca Smith,Completed,2025-03-03,2025-03-23,N/A
a729cbe9-bca5-4825-b224-5c0022208ad6,64bde2ac,a2957,Denise Aguilar,Abandoned,2024-06-04,N/A,Offer
959cd906-b7d8-4e36-add3-d4083cbdf5fd,a1515282,1cf9f,Thomas Williams,Under Offer,2024-01-27,N/A,Contracts
f74f7a96-9133-44da-ad99-4ca8ab3e9904,a97aa31d,edc87,Christine Barnett,Started,2023-05-07,N/A,Offer
0c24e723-d857-41ea-8a03-2c8e562ceee3,5ce92927,272e2,Monica Hicks,Abandoned,2023-07-27,N/A,Offer
6d8ff954-8a07-41cc-9abd-0c8f641b848b,1294628b,013cb,Christy Burgess,Under Offer,2024-12-26,N/A,Survey
29001ef9-891c-40e9-9348-98a8349d8530,bdc88165,a6909,Diane Evans,Completed,2024-05-17,2024-10-13,N/A
f7fb2d11-dddb-4bde-8fe6-677411d391bb,540f32ec,ae590,Tamara Oliver,Under Offer,2024-05-27,N/A,Offer
64f3e5ac-f6e1-4a68-97f9-cbc381ad64b1,faac36c0,f2514,Mary Carpenter,Started,2024-02-25,N/A,Search
499563a2-44ca-49e1-a377-02f4cffa1195,578bf172,09bcb,Matthew Vazquez,Under Offer,2023-06-24,N/A,Search
9eb6c484-8d1b-4795-b63f-0fb972c64149,17cdcab8,5a850,Melvin Price,Started,2023-07-01,N/A,Search
0aaccab4-07f6-4d06-be5a-e6ff7690db6b,1ee19e39,7d245,Claire Graham,Abandoned,2024-03-01,N/A,Search
7018fe2e-155d-411d-af39-7b88fd1489e8,379b712e,8f5f5,Nancy Palmer,Started,2023-10-21,N/A,N/A
805bd6a6-ab8b-49cf-b2b6-0ce79c9063e8,75fd2bb0,34bb8,Jessica Underwood,Under Offer,2023-08-14,N/A,Contracts
8c34499a-199c-4fb2-ab30-8c540659acab,2981e4b7,9ec6a,Janet Wolfe,Abandoned,2025-02-27,N/A,Contracts
dd8f7170-b599-4cee-b89e-ae9f5ea74ac4,85e42e71,ffd98,Joseph Turner,Under Offer,2023-08-25,N/A,Contracts
1560c418-b9a4-49a1-9372-e0622318e74b,298652c5,0112c,James Barron,Under Offer,2025-02-14,N/A,Offer
9265ebb2-2c1b-4df3-a2d6-c8a94aeeaaab,d31dee9a,febbe,Jeremiah Morris,Under Offer,2024-03-26,N/A,Search
e6f84475-a6eb-4300-8a2e-bbf8136a822a,4a66208d,b8820,Elaine Thompson,Started,2024-10-19,N/A,Search
609dd68a-be0d-4165-907e-ebe9fa7e27e7,4e2cef7d,4fef2,Victoria Floyd,Under Offer,2023-05-24,N/A,Search
6b8eb3ec-1296-4e14-bd56-465731ae05e9,c2066751,0f54a,Mrs. Christina Walter,Started,2024-03-16,N/A,Search
b420e14b-0f75-4df3-89c2-692eff928de9,d4109835,609da,Mitchell Parker,Started,2023-09-16,N/A,Contracts
8fa87da4-0362-4690-b068-2c374a9ce130,f27f0dcb,5fcd1,Rebecca Johnson,Under Offer,2023-09-16,N/A,Survey
ee8fe4f5-7c66-4cf8-967c-0a38aa7d21e7,9fdc0df0,c230b,Timothy Rivera,Completed,2023-09-25,2024-01-25,N/A
b0124b56-2a09-488b-acff-8fd05ff8091c,82184a43,63410,John Phillips,Under Offer,2023-12-03,N/A,N/A
6166a720-e501-4c61-85c2-d7cbf67ca2a1,c260fa4d,45413,Pamela Wright,Under Offer,2023-07-12,N/A,Search
404e2137-c5b5-45df-a257-865d1ee3b3e7,a9aba2b9,5ef1d,Tina Stevenson DDS,Under Offer,2023-08-30,N/A,Offer
38f39ccf-2172-456a-875c-083b1c6b0c9e,2b11556f,c4895,Nathan Alvarez,Started,2024-09-02,N/A,Contracts
93f6f415-75af-4709-b144-7ff19ad15624,fff4ca99,edbb7,Dean Hernandez,Under Offer,2025-02-11,N/A,N/A
7a2f1074-2f35-4ddf-8660-a2113d3c4566,f4a9991f,6457f,Jessica Gregory,Started,2025-01-28,N/A,Contracts
3bde8179-4600-4fd9-b8b8-5fdac6d7af8d,545492c1,db88c,John Forbes,Abandoned,2023-11-07,N/A,N/A
ed6e297f-0ea3-463d-bacb-7d566c290db1,972526be,211b6,Heidi Mcclure,Completed,2023-12-25,2025-04-23,N/A
d5ffb181-2c69-4bce-9d8f-82f6c27fa3c0,ba7ac5ce,93d89,Emily Palmer,Completed,2024-01-08,2024-04-30,N/A
d642c9cd-cb0a-4179-82fa-b60005288797,95a96ac7,a6d2c,Tara Johnson,Completed,2023-10-09,2025-04-01,N/A
e7f3ef46-4a48-4327-ab16-a7871c850858,8c59cfff,84f3e,Caroline Webb,Started,2023-10-24,N/A,Search
23ff153c-6810-46e0-8a54-f03135a7b146,e7241505,b505e,George Wise,Under Offer,2024-08-12,N/A,Contracts
bc572a53-de6d-4ac9-8e8c-540f23819ef3,293008a9,e7bd3,Mark Jones,Abandoned,2025-01-20,N/A,Offer
abefe968-e096-4630-817f-fa5eb170c8bd,e63308f8,db8e4,John Cortez,Abandoned,2023-07-08,N/A,N/A
fbe7abd1-be79-483a-9edd-a25cfdd735c8,92922fb3,f2514,Christopher Rodriguez,Under Offer,2025-02-10,N/A,Search
7aff2934-0470-4ec0-9e1c-1e75daf5c610,8c87581e,16763,Justin Maddox,Started,2023-06-12,N/A,Survey
fd83ad69-11e8-4f16-b1a4-3c32bd32d7cd,fe2a159a,60e8d,David Gray,Abandoned,2024-08-12,N/A,N/A
55f497d0-73a5-4417-89d6-560e8ba7a781,d6541e83,b0c18,Jamie Estrada,Abandoned,2025-01-12,N/A,Survey
ecddc6e2-2c01-459c-9696-77817a34bd89,6a1960cf,c9a70,Bradley Cunningham,Started,2023-05-17,N/A,Offer
86983ac1-6137-4b5d-9162-e0e09da9d5ed,fcd7b070,6d038,Norma Brown,Abandoned,2025-01-14,N/A,Search
1a3dcc10-c8a2-4292-b8a1-78d4eabb5e27,9d14dce7,130e1,Chelsea Smith,Abandoned,2024-04-28,N/A,Offer
3edf8b1e-340c-478e-b01b-f11916056e2e,4572e3f7,ebca2,Michael Bell,Under Offer,2023-05-16,N/A,Offer
2df30a3e-86af-4495-a688-48e304474cce,4f1dc9bf,c369b,Andrew Payne,Completed,2023-05-11,2023-08-20,N/A
a7f9c58d-c0a1-4e12-93a1-9406cecb2cda,4775975f,ea819,Amy Jordan,Abandoned,2024-01-18,N/A,Contracts
bf807145-e791-40f2-9b1c-252f3d607309,f6c6723b,4b2d6,Denise Romero,Under Offer,2023-05-01,N/A,N/A
73547434-78cb-4074-83fc-4edcd0e9ce15,05cdda1e,5ef37,Ann Brooks,Abandoned,2023-08-23,N/A,Offer
341de3e4-e5f5-4fa4-898c-796acbcc5dbc,cc118e78,6ad96,Priscilla Nelson,Started,2023-09-26,N/A,N/A
6506f625-01f5-4325-8e36-031df1a6b97e,68d11da0,2d145,Matthew Wilson,Abandoned,2025-02-25,N/A,Search
0e79e942-28af-4b04-ac38-af3b93b04a23,4f198f27,347c1,Karen Mcdonald,Under Offer,2025-02-08,N/A,Contracts
ee1e8e3d-abd0-4cf8-b579-dbc3c4d61271,80d63671,902a3,Lisa Hall MD,Started,2023-09-13,N/A,Offer
63807f3e-665d-4e6f-be98-50e456f775ee,d7b50f4b,870a4,Benjamin Reynolds,Under Offer,2024-01-23,N/A,Survey
33e55c88-b36e-472c-af7a-21f2a19eaed8,a420c8b2,bf6b0,Ashley Vargas,Started,2023-10-01,N/A,Contracts
cd4e355d-f1a1-4292-9bfb-8e749e4dbde3,a5ea210b,f8ad9,Rebecca Sims,Abandoned,2024-02-20,N/A,Offer
8b010a7c-273d-41bd-81ca-20bd65bae5c7,8d36ec1c,1e645,Kristopher Jones,Abandoned,2025-03-30,N/A,Survey
2e1aee24-8b17-4d86-b0ac-7d5d6642046e,2146ba46,f65c8,Tiffany Spencer,Abandoned,2024-04-21,N/A,Survey
587270d1-7c11-49d6-a406-d8256408630f,07617cf5,34ca7,James Green,Under Offer,2025-04-07,N/A,N/A
115c55e2-b48b-4e37-a70d-e37e6acd3467,162611ba,2239c,Catherine Walker,Started,2024-12-02,N/A,Survey
f0e40d07-2f58-4fcf-9906-2a5ff5d9fa50,80986cb8,69372,Matthew Wolfe,Completed,2025-03-30,2025-04-19,N/A
83b05c83-e7d9-4e74-b6d9-27ef994cdd9f,daf228a2,fb83f,Daniel Barr,Started,2024-04-15,N/A,Offer
ddbdd5b4-fd68-4490-8bfc-12343db327fa,2eb53d20,8d744,Micheal Steele,Under Offer,2024-11-10,N/A,N/A
cee0fd8c-122f-46b6-8aab-e161ca23d502,c5f3fe89,249c4,Cameron Mays,Completed,2025-03-27,2025-04-09,N/A
c0ef335b-f825-43b1-bff3-dbf1404d6a6b,1b335c83,317c9,Nicholas Thornton,Started,2024-07-05,N/A,N/A
8cbcf5d6-da9e-477b-8849-416a7470cdbe,de346778,58ff0,Mr. Alfred Rogers,Started,2024-05-03,N/A,Search
2bc2b69a-1077-4430-ac7b-69142054023b,abb97d14,76f30,Daniel Miller,Abandoned,2023-08-30,N/A,Search
a6cadbd2-b896-4630-8165-d1f39788f441,b9e2f2e3,36ab0,Katherine Stein,Completed,2024-09-06,2024-09-15,N/A
321a4cf3-c0ee-495b-9a20-ad60e9fffcb5,f1912ef6,83e25,Ronald Bond,Under Offer,2023-09-12,N/A,Survey
9a956017-b99a-48d0-98d1-ad100db1e6cf,6a3db872,e1c87,Mary Hart,Under Offer,2024-12-18,N/A,N/A
8b6af235-d6ec-40f0-8cbc-6b43cdec670a,a9faba5a,a09da,Molly Fernandez,Abandoned,2025-03-30,N/A,Survey
a419014a-9c9e-442d-8a9b-48862b02fe22,868faa77,04657,Brittany Hughes,Under Offer,2024-04-17,N/A,Search
88f0c9dd-adb5-4ba6-b78e-35be429f61a0,6dd4821e,28fca,Mark Miller,Under Offer,2023-05-08,N/A,Search
4cbed80d-faa8-4e56-b8ba-aca89ac23e3b,0b1d609b,a3d41,Jacqueline Campbell,Under Offer,2023-09-10,N/A,Survey
244b7b04-7682-4386-ad18-ee501e75cd44,0cb1b869,eda55,Jessica Moore,Abandoned,2024-12-01,N/A,Search
49d7af79-82a8-4184-bb11-253cabe8a14f,c847b240,be3dc,Katherine Pierce,Under Offer,2023-10-24,N/A,N/A
ae0d304e-3ce7-4971-a146-d274e7621ff0,0aaeb319,4b2d6,Leah Gonzalez,Completed,2023-10-11,2024-02-02,N/A
4b07d6af-f4db-4cf3-8aea-d71d90cf6246,d54d122d,d2193,George Bailey,Under Offer,2023-08-23,N/A,Contracts
3dbcc7a8-f69a-44fb-a19f-1634433cb173,3bf8e465,74603,William Watkins,Under Offer,2023-08-30,N/A,Search
d0af023f-a77c-4076-9e3b-78835abfa0a8,6c68856a,b42bb,Teresa Morgan,Abandoned,2024-08-30,N/A,Contracts
17e9314f-1b7b-4686-ac7e-f0d84039019d,5712d39a,f3241,Melissa Hayden,Abandoned,2024-10-31,N/A,Contracts
adc16d75-5508-4ef3-8a23-519ff947493e,254d9faa,5ceb4,Veronica Williams,Completed,2024-02-02,2024-04-14,N/A
c5fb9017-2f7c-4804-adf6-1c681125435a,553ea02f,baa0c,Latasha Buchanan,Abandoned,2024-05-10,N/A,Contracts
cf33d2e3-01a8-42a3-88d7-67ff0a6f8651,7d3c161f,55060,Ashley Quinn,Abandoned,2023-09-05,N/A,Survey
98df3353-d3ed-4ceb-a7d7-65e93f551e68,c233f67d,97b2b,Kathy Smith,Completed,2024-07-23,2024-09-04,N/A
97d35c35-ad3d-473e-8a46-d2105d350e9f,864f9dd8,93d89,Amber Stark,Completed,2024-06-05,2025-01-24,N/A
3290be84-f184-45dc-8f59-d414cd0d9351,31b7cc59,2d8d2,Sara Carr,Started,2023-10-19,N/A,Survey
2c64bc02-14d0-4f1f-b8bd-a50c5ab90487,8c0c0968,ebb0a,Betty Johnson MD,Completed,2023-07-18,2025-02-15,N/A
e81618bc-9699-4a30-88c8-2419e83d6f29,e4497d4f,99e01,Corey Snyder,Abandoned,2024-07-11,N/A,Survey
5d81bc48-672e-433e-b923-22482123244a,fc28cfba,75a99,Shannon Mooney,Abandoned,2024-07-11,N/A,N/A
a1b9f8b9-e59c-4a3c-8bc9-3d880b43be43,8fdfc01c,51d95,Rick Shaw,Completed,2024-03-08,2024-03-09,N/A
aa7bee13-2008-4695-9825-c5e21d72f8a0,7d1b6440,422a4,Dustin Carter,Completed,2024-04-30,2024-12-20,N/A
7cffe099-23a3-4260-9f20-f912459e0f13,383ea986,a52b6,Lisa Fowler,Completed,2025-01-22,2025-04-15,N/A
52e7b7f8-96e3-47e6-a982-fce3712f3bc7,49256513,b9a0d,Daniel Lane,Abandoned,2023-07-27,N/A,Offer
c42b6649-f789-41d2-a5a8-5203a7a57d03,d897c9ab,69372,Nicholas Walsh,Abandoned,2023-11-04,N/A,Survey
8f589724-f145-4ee9-a1fa-27fee882c76e,cf28cb3f,ca408,Rose Nelson,Completed,2024-11-17,2025-03-27,N/A
3d39cda4-6ff4-46eb-b1cc-9da1185c45db,f0fa59ae,09cd9,Johnny Andrews,Completed,2025-02-24,2025-04-04,N/A
04f6a428-2107-4e68-961e-00ad4503f33b,b5aa2ecb,845f7,Laurie Lewis,Completed,2023-07-02,2024-10-13,N/A
de1ee095-3607-446b-9c0d-7df0d2dc2f38,adf60382,b712b,Mary Brown,Under Offer,2024-08-23,N/A,Offer
77b627f6-9100-4fa7-846c-50204a1acec1,43c299f9,869d1,Tiffany Moody,Abandoned,2024-05-12,N/A,Offer
bc6b9e3f-fe45-4549-8a6e-d89698e6a2b5,a594758d,c536c,Zachary Molina,Completed,2023-06-12,2025-02-14,N/A
944e3b4c-19a1-434c-a237-5680fa03b162,f2f55ec9,13331,Amanda Morris,Started,2024-05-15,N/A,Offer
097af17e-a94f-415d-b3ff-ddac4933d9f4,502fd1f0,13079,Thomas Ramirez,Abandoned,2023-06-06,N/A,Search
46422c84-c5d7-480c-9d47-3d7e6e7c5641,23831ca4,3b08b,Austin Rich,Completed,2023-05-03,2023-07-18,N/A
