property_id,address,postcode,property_type,valuation,region
dd61a,222 Dawn Grove,89502,Detached,405913.98,West Midlands
be717,944 Mccormick Shores Suite 848,47044,Detached,468330.51,East Midlands
a84ea,445 Holly Fall Apt. 572,81849,Terraced,602578.26,London
91889,2607 Jeffrey Turnpike,76435,Flat,187669.79,West Midlands
e9b1f,3827 Floyd Shore,52478,Flat,521907.23,South West
0525b,39554 Singh Route,19807,Flat,554421.02,Yorkshire and the Humber
38160,913 Thompson Branch Suite 773,08401,Flat,736300.6,London
18144,039 Jonathan Points Suite 207,45545,Terraced,502883.17,West Midlands
23213,191 Ana Estate,68264,Flat,491520.68,West Midlands
7ced1,350 Young Parkway,40266,Semi-detached,364867.52,Yorkshire and the Humber
85c7d,0506 Michael Spur Apt. 462,60873,Terraced,449816.96,Yorkshire and the Humber
df7cc,6217 Howe Spring Suite 243,66744,Terraced,477550.14,Scotland
96ffd,4565 Jenna Walks,35700,Detached,502337.48,North West
600a3,3014 Cruz Forest Apt. 845,43011,Terraced,395839.44,Yorkshire and the Humber
78d5b,0122 Charles Ridges Suite 813,10842,Terraced,704067.61,South West
43349,59308 Andrew Port,92435,Semi-detached,671209.4,Yorkshire and the Humber
dc404,220 Jennifer Inlet,09556,Semi-detached,241610.91,South West
f15e9,6970 Harrell Flats Apt. 826,93233,Semi-detached,719780.46,South East
22c2a,4000 Freeman Islands Suite 962,48387,Terraced,378874.41,South East
639a3,012 Jeff Isle Apt. 012,44816,Semi-detached,369426.03,South West
f774e,3646 Perkins Mountain,08566,Detached,240623.19,South East
630ba,5644 Jason Corners Suite 822,16166,Detached,206907.72,South West
13079,457 Andrew Wall,45983,Semi-detached,239939.9,West Midlands
50362,3216 Suarez Knoll Suite 026,78592,Detached,163008.4,South West
13f3a,0583 Brown Estate Apt. 884,76290,Detached,332113.28,East Midlands
c4ae4,288 Walter Parkways,76325,Detached,263967.64,Yorkshire and the Humber
48abf,06528 Mitchell Inlet,96741,Semi-detached,411064.54,South East
5981b,52361 Parrish Track,13031,Semi-detached,731459.95,North West
c32d3,70727 Thornton Burgs Apt. 502,85675,Terraced,726863.65,London
fd827,79939 Wells Points Apt. 048,48924,Terraced,573614.46,East Midlands
60d1e,9054 Nicole Hill,73394,Detached,291091.45,Yorkshire and the Humber
67ac8,404 Katrina Parks Apt. 408,99747,Detached,399807.25,North West
aa60a,9515 Bishop Village Apt. 291,85147,Terraced,528905.16,West Midlands
eac8c,9016 Craig Inlet,92090,Terraced,560434.54,South West
bbad0,3309 Ruiz Row Apt. 415,86283,Flat,509469.49,East Midlands
89846,427 Henry Ville,60364,Terraced,584854.05,South East
826a3,65374 Moss Track Suite 856,27498,Terraced,489196.61,Yorkshire and the Humber
f96b6,64361 Cody Lodge Suite 952,41226,Flat,160625.87,West Midlands
063ad,1687 Henry Estates,41724,Semi-detached,297665.91,West Midlands
32a47,343 Mark Branch Apt. 102,86749,Detached,696087.67,West Midlands
1fc2e,149 Joseph Center,11620,Semi-detached,622083.68,West Midlands
f6023,201 Burnett Mountain,34344,Terraced,568997.73,South East
68346,7961 Mercado Field,66122,Terraced,618957.07,Scotland
c11c9,12458 Jose Tunnel,63132,Detached,637993.14,Scotland
b7876,070 Steven Row,48084,Semi-detached,487978.81,North West
f7073,3642 Hill Springs Suite 702,51117,Terraced,456576.28,London
3cdc5,546 Graham Road,17749,Semi-detached,600115.39,West Midlands
02955,2972 Kristen Trail,31367,Flat,467541.34,Yorkshire and the Humber
2d04d,870 Mcmahon Garden,27775,Terraced,190155.27,South West
85bec,453 Bautista Well Apt. 829,86242,Detached,624768.95,East Midlands
2c45d,385 Graves Ranch,66248,Detached,368269.47,North West
8bfab,84402 Holmes Manor,91232,Semi-detached,297951.37,North West
c04a9,684 Rodriguez Wells,89436,Terraced,363701.27,Yorkshire and the Humber
bc50f,9044 Nguyen Key Apt. 792,53034,Detached,620210.56,West Midlands
64ebf,0823 Alexander Springs,02634,Semi-detached,741170.74,Scotland
b5f61,297 Robert Orchard,96281,Detached,724635.42,London
0e476,465 Harris Ridge,19826,Terraced,590051.95,Scotland
15ead,21288 Raymond Brooks,27344,Terraced,298935.88,South West
c51db,322 Garrett Divide Apt. 442,35618,Semi-detached,570387.66,North West
d5d84,0838 Jonathan Plains,77061,Terraced,306592.73,South East
b60e1,223 David Parkway Suite 661,79369,Terraced,165170.22,South West
3816a,08186 Dwayne Creek Apt. 375,94306,Flat,371178.99,South East
9f808,45544 Anderson Neck,04156,Semi-detached,525533.92,South East
30b11,8997 Barton Expressway,23452,Semi-detached,605076.94,London
2cf5b,730 Travis Passage Suite 083,57903,Terraced,423565.94,Scotland
8c750,20060 Aaron Motorway Suite 366,63806,Semi-detached,320857.67,South East
181a5,598 Conway Course Suite 733,30989,Terraced,723663.34,London
a7aea,83790 John Stream Suite 056,78376,Flat,670642.62,Yorkshire and the Humber
77e54,761 Steven Streets Apt. 207,79878,Terraced,235051.7,South West
8a626,48099 Moore Greens Apt. 756,15684,Flat,527334.2,West Midlands
32074,372 Christian Vista Apt. 117,42598,Semi-detached,256799.06,North West
7e67e,6774 Wright Creek Apt. 674,39441,Terraced,344408.5,North West
60158,998 Kristen Overpass Apt. 677,68575,Flat,583666.0,South East
718ce,02492 Emily Stream,00754,Semi-detached,188326.74,London
e59fe,334 Rachel Neck,16283,Detached,240941.96,South East
6e704,503 Brian Ville Apt. 803,99001,Detached,205115.64,West Midlands
f1367,3137 Daniel Station Suite 048,67984,Terraced,352894.83,South West
e679b,875 Perez Square,23755,Terraced,600510.42,Yorkshire and the Humber
3d5f6,8099 Rebecca Freeway,92323,Semi-detached,477066.83,South West
9ebcb,91062 Joshua Meadow Suite 863,05784,Semi-detached,566751.96,London
8cd21,169 Robin Throughway,34243,Detached,419098.89,London
d139e,0769 Bradford Viaduct Suite 449,08923,Terraced,286437.69,North West
2c2b6,510 Matthew Skyway,22321,Flat,181489.86,Scotland
030a2,55730 Victoria Summit Apt. 872,44732,Semi-detached,175436.9,Scotland
32ee3,30227 Todd Village Suite 215,22525,Detached,719979.61,South East
ff5de,231 Jacqueline Forges Suite 166,31153,Terraced,343770.15,South West
a076c,7759 Anderson Mill,61601,Flat,456148.17,East Midlands
40f14,984 Johnson Field,92573,Semi-detached,164107.88,South West
e3b77,5740 Sparks Fort Suite 869,66556,Flat,174078.01,North West
58da5,64629 Annette Track Suite 736,03049,Detached,287703.59,Yorkshire and the Humber
90017,90811 Andrew Orchard Suite 831,68450,Flat,359628.92,London
0768d,637 Jones Plains,64027,Terraced,455489.18,South East
cbf2e,22508 Claudia Fort,82419,Semi-detached,277667.0,North West
35da2,74454 Barber Haven,37620,Terraced,309388.03,West Midlands
d1fd2,78792 Campbell Mill Suite 174,03611,Semi-detached,245917.99,Scotland
f96a4,8679 Martinez Avenue Suite 137,56740,Terraced,350691.44,West Midlands
31657,76182 Davila Rapids,27279,Terraced,385579.46,East Midlands
8cab2,787 Carol Fall,66076,Semi-detached,167290.49,South West
27fea,12635 Michael Neck,10326,Detached,260899.22,North West
b83ce,62251 James Manor,17610,Semi-detached,632781.49,Scotland
f628c,3728 Nicole Parkway Suite 012,47010,Detached,605855.57,East Midlands
cf06f,04320 Amber Parkway,85662,Detached,681991.29,East Midlands
3881e,47966 Buck Shore,61644,Terraced,428267.86,Scotland
03d91,31729 Williams Ridge,28819,Terraced,280083.63,North West
baa0c,1376 Moreno Hollow Apt. 967,74341,Terraced,157416.2,South East
afd28,451 Aaron Stravenue,36128,Terraced,273811.62,South West
89997,3851 Williams Lodge Suite 593,91466,Terraced,424730.6,South West
ab6eb,10752 Zimmerman Rest Suite 225,62445,Detached,702491.37,Yorkshire and the Humber
304dc,22593 Ebony Track Apt. 725,35769,Terraced,627001.91,Scotland
3c9e1,955 John Bridge Suite 958,17869,Flat,519822.19,North West
4b9f2,6772 Christine Mills Suite 839,01934,Flat,521566.04,North West
60a04,1638 Richard Falls Suite 794,02207,Terraced,708095.66,East Midlands
c2d7b,3722 Victor Harbor,70337,Semi-detached,378852.55,South East
cf08d,61454 Johnson Stravenue,24396,Flat,182122.7,Scotland
d5d00,565 Elizabeth Islands,98471,Detached,732564.12,West Midlands
3e7a0,414 Lindsey Plain Apt. 560,93441,Flat,317987.21,North West
a4a39,93511 Mejia Wells,67486,Terraced,612266.21,London
9795e,69380 Ryan Lock Apt. 704,30498,Terraced,235102.85,Yorkshire and the Humber
a635d,175 Christopher Estates Suite 108,88757,Detached,222195.01,North West
60492,6314 Fleming Locks Apt. 265,07073,Semi-detached,254748.77,London
93573,5853 Garza Shores Suite 881,56318,Flat,584885.42,Yorkshire and the Humber
69674,096 Miller Ports Suite 447,25947,Terraced,312040.1,Yorkshire and the Humber
01978,77854 Murray Neck,89856,Flat,588860.41,South East
1e38a,60855 Larry Turnpike Suite 643,22341,Detached,189094.66,South West
21def,541 Jessica Islands Suite 527,60000,Flat,172296.7,South West
773e8,56266 Amber View,48663,Semi-detached,397454.55,North West
b71af,9200 Scott Freeway,13862,Flat,543966.02,East Midlands
f8619,460 Cantrell Locks Suite 932,31794,Terraced,581322.5,Scotland
c46db,5838 Jessica Fork Apt. 149,33137,Terraced,164647.73,East Midlands
ebb0a,4859 Walter Roads,23288,Detached,290891.1,Yorkshire and the Humber
5a850,6653 Porter Mission,91970,Flat,747502.47,North West
d2079,90028 Aaron Brooks,27400,Semi-detached,485366.64,Yorkshire and the Humber
df498,666 Steven Bridge,67102,Detached,579341.59,North West
1e998,4991 Dudley Divide Suite 765,00962,Terraced,368420.88,West Midlands
0e430,942 Brown Corner,20703,Semi-detached,642428.52,South East
065cf,153 Harris Islands,77242,Terraced,545160.81,West Midlands
f9d99,1976 Odonnell Lane,22418,Detached,342426.74,West Midlands
02072,93380 Lori Causeway Suite 017,60920,Semi-detached,254377.64,South West
a8d84,6083 Ewing Lane Suite 917,97935,Terraced,430490.51,West Midlands
eb03e,78312 Jeffrey Walks Suite 349,65861,Terraced,238579.91,Yorkshire and the Humber
d3520,17410 Shaun Cove Suite 164,74049,Semi-detached,366197.31,South West
edbb7,689 Samantha Field Suite 327,69860,Flat,511291.14,South East
b87f7,28496 Paige Lakes Suite 012,09202,Terraced,704831.45,Yorkshire and the Humber
2ea76,9952 Lee Junction,76089,Semi-detached,602221.99,South East
fdbac,01965 Hudson Oval Apt. 594,34080,Flat,356072.26,South East
a981c,991 Edwards Trail Apt. 020,84373,Terraced,474126.62,South East
17a76,870 Jones Villages,98245,Detached,736339.19,Scotland
c50bc,42121 Austin Lodge Suite 975,19410,Semi-detached,199046.04,South West
4746e,08486 Evans Key,89329,Flat,744302.36,North West
f5888,686 Ian River Apt. 544,12904,Flat,495278.75,East Midlands
ef81c,05673 Christine Square Suite 907,01708,Detached,593826.76,West Midlands
9ca1e,8723 Blake Tunnel Apt. 895,11330,Semi-detached,220152.81,West Midlands
31830,2047 Johnson Inlet Apt. 076,17508,Semi-detached,463872.62,South West
e6d89,25538 Steve Stream Suite 383,20946,Detached,496211.66,South West
1d67a,25063 Moreno Motorway Apt. 230,09847,Flat,285488.89,Yorkshire and the Humber
53561,4675 John Centers Suite 418,41836,Detached,650609.57,Scotland
abeb3,39710 Heather Brooks,36709,Flat,685910.12,London
4db3e,30509 Lisa Radial Apt. 409,54093,Semi-detached,236613.33,London
c4963,87684 Brooks Pike,88406,Terraced,295100.01,South West
29229,25277 Mills Mountain Suite 564,41358,Terraced,645139.17,London
34391,277 Johnson Rapids,28050,Detached,164103.37,North West
e9c09,2674 Taylor Ferry,23187,Terraced,222645.32,South East
7d3f7,6095 James Turnpike,13911,Flat,190213.11,Yorkshire and the Humber
0ab8b,871 White Brooks Apt. 577,59405,Flat,403150.52,West Midlands
50cf8,24049 Zachary Station,28438,Semi-detached,156341.07,East Midlands
7f453,31755 Jeffery Mountain Apt. 477,85721,Terraced,382648.39,Scotland
fc8b3,06585 Shawn Unions Suite 546,82030,Terraced,407114.33,Yorkshire and the Humber
41d34,8973 Danielle Station,64938,Flat,557470.45,North West
cbd2d,144 Sheryl Pine Apt. 687,54214,Semi-detached,341779.11,North West
85131,075 Logan Common,13496,Terraced,570378.9,South West
adf7c,5107 Drake Road Apt. 886,99489,Flat,403621.0,West Midlands
d5686,15889 Caleb Cliffs Suite 297,01528,Semi-detached,746782.99,South West
4b2d6,268 Darlene Knolls,99896,Flat,727660.96,London
a3d14,42060 Fowler Cliff Apt. 697,55218,Semi-detached,301293.83,London
75e5b,4352 Walter Turnpike,16934,Flat,297233.71,London
02975,471 Heather Shores,32912,Semi-detached,377910.67,West Midlands
2ef50,1073 Matthew Mission,48401,Detached,512165.24,Yorkshire and the Humber
8366f,23034 Mark Station,33435,Flat,343723.5,Yorkshire and the Humber
4549e,72104 Clark Via,09240,Detached,518230.35,London
0b08b,670 Ashley Park,70563,Flat,560294.27,North West
b954c,0544 Harvey Coves,72227,Semi-detached,191459.77,South East
ecc95,12547 Susan Ports,76545,Semi-detached,314844.69,South West
b9708,41350 Ramirez Avenue Suite 647,14862,Flat,301922.58,London
3d1c3,294 Robert Spurs Apt. 314,44153,Semi-detached,254351.21,Yorkshire and the Humber
a0e23,480 Rivas Tunnel,03455,Terraced,662133.04,North West
d4001,458 Murphy Hollow Apt. 222,58629,Terraced,510672.21,South West
138a7,0218 Rodney Mews Suite 252,59316,Flat,562084.41,London
bdd9d,444 Oneal Crossing,93845,Detached,439287.72,Scotland
3e0b0,7742 Jessica Avenue,99879,Flat,382382.21,South East
e9f18,63443 Garcia Springs,88350,Semi-detached,176324.81,South East
29aa4,57542 Steve Garden Suite 349,60303,Detached,354042.25,Yorkshire and the Humber
7dfe0,8689 Gabriel Isle,29487,Detached,578296.77,London
9001d,22774 Bowman Avenue Apt. 384,65008,Flat,248659.97,South East
3a99f,70587 Chandler Dam,21820,Flat,412858.38,West Midlands
a467a,20040 Jason Harbors,17915,Semi-detached,162322.56,West Midlands
e29fe,38738 Watson Trafficway,28051,Flat,401174.75,North West
ef90c,02156 Amy Lodge Suite 694,84377,Terraced,411774.68,South West
54bd8,5869 Jensen Rest,76129,Flat,189105.2,East Midlands
61526,513 Carter Island Suite 329,51602,Terraced,434775.31,Scotland
74603,3759 Savage Drives Apt. 188,69359,Detached,222606.53,South East
c8018,66633 Lopez Passage Apt. 911,44956,Flat,492252.37,Scotland
de789,168 Kenneth Underpass Suite 705,89284,Semi-detached,545917.18,West Midlands
63b44,911 Stephenson Well Suite 547,52502,Terraced,436727.84,South East
588f5,26749 Stephen Unions Apt. 513,67806,Semi-detached,219509.9,North West
cf70f,5629 Jeffrey Shores,79222,Detached,271468.36,East Midlands
15f0e,5158 Eric Forest Apt. 947,53075,Detached,597985.29,South West
a1252,9676 Santiago Meadows,11478,Flat,373115.14,North West
07f8f,9833 Scott Inlet,50556,Flat,464737.87,East Midlands
fc9f0,693 Nathan Expressway Apt. 493,62555,Flat,332006.49,South East
6d6a9,2908 Christopher Street,11021,Terraced,702438.99,Yorkshire and the Humber
b1e5d,867 Blackwell Greens Suite 868,59535,Detached,263200.21,Yorkshire and the Humber
676b3,07181 Richard Glen,33402,Semi-detached,437240.61,London
2c0d4,826 Mcmahon Skyway,11263,Detached,382714.52,London
278a9,015 Jennifer Point Suite 405,99005,Detached,550249.41,South East
8a624,91999 Robbins Square Suite 117,38335,Flat,436613.04,London
a1337,1422 Collins Hill,47408,Detached,298240.69,South West
56a2e,28589 Debra Burgs,73847,Terraced,712565.13,East Midlands
0e753,35743 Angela Crescent,05355,Semi-detached,185803.81,South West
9d938,9246 Mary Crest,20253,Flat,672401.24,South West
79399,9972 Hampton Forks Apt. 508,09845,Flat,265563.42,West Midlands
c694a,667 Joseph Springs,17448,Semi-detached,419897.0,Scotland
9de16,790 Marco Skyway Apt. 642,98229,Detached,437619.48,South West
8aa04,59848 Ross Road,87379,Detached,294804.36,East Midlands
47905,648 Jones Extensions,11049,Semi-detached,613859.5,South West
56fa2,49605 Katherine Canyon,93044,Flat,400389.86,London
3fc8c,72352 Nelson Turnpike Apt. 611,32716,Detached,613750.84,North West
d95c3,57162 Jimenez Landing Suite 870,97291,Terraced,316433.66,East Midlands
e5d9a,646 Joseph Ports,80439,Semi-detached,540100.12,West Midlands
4fdd1,385 Sharp Crossing Suite 685,73101,Terraced,651794.68,West Midlands
f4164,7895 Jessica Inlet Suite 539,27923,Terraced,663227.34,Yorkshire and the Humber
89258,61999 David Street,03331,Semi-detached,381656.31,South East
9473d,615 Koch Underpass,37908,Semi-detached,352245.15,Yorkshire and the Humber
40382,368 Shannon Pine,01621,Terraced,469643.47,London
86d83,1718 Morris Plains,03298,Terraced,527472.82,East Midlands
f8f1b,6120 Copeland Junction Suite 565,57399,Terraced,506660.29,Scotland
856b8,63638 Jason River Apt. 223,08118,Terraced,706091.9,West Midlands
35496,10379 Rebecca Hollow Suite 937,95271,Detached,489608.95,West Midlands
8e34e,23357 Jody Roads,62255,Terraced,265107.92,West Midlands
59849,012 Brittany Springs Apt. 920,09404,Semi-detached,317113.28,South West
26249,70457 Reeves Shore,72895,Detached,610988.43,South East
eacb1,74911 Cassandra Plain Apt. 369,55883,Terraced,263979.63,West Midlands
80ab9,382 Hoffman Corners Apt. 800,94120,Terraced,272678.69,Yorkshire and the Humber
b490f,83367 Sheryl Lodge,09696,Detached,220326.46,East Midlands
177c7,047 Jones Heights Suite 615,70747,Detached,273440.3,West Midlands
8f418,110 Lyons Ridge,79455,Detached,682363.96,Yorkshire and the Humber
8a532,292 Sarah Circles Suite 895,94064,Terraced,297380.29,Yorkshire and the Humber
57a81,201 Wendy Points,79036,Terraced,709490.35,Yorkshire and the Humber
b4c55,72322 Evans Streets,58148,Terraced,237803.95,London
6ed65,19441 William Plain,27167,Terraced,224657.57,South West
41f91,4253 Carter Grove Suite 178,43957,Semi-detached,151960.24,Scotland
8e3ad,7023 William Route Apt. 109,09119,Terraced,706683.43,Yorkshire and the Humber
0112c,1910 Davidson Streets Suite 923,41168,Terraced,456671.05,South West
78eb2,24250 Lawson Loaf,27154,Detached,309420.72,South West
93585,62684 Huang Plaza,61914,Semi-detached,507163.06,Yorkshire and the Humber
42546,8961 Howe Roads Suite 296,16929,Semi-detached,382130.81,London
a61b9,2975 Brian Course,90745,Detached,258662.84,West Midlands
703fe,00825 Jason Loaf Suite 117,54708,Flat,174620.77,London
0c9e6,1528 Tracie Inlet,80308,Terraced,214476.98,East Midlands
fb9be,54690 Cameron Parkways Suite 951,62724,Detached,620322.38,South West
91aa6,2047 Mary Pine,58174,Detached,173962.43,North West
a033b,2632 Monica Pike Suite 413,30742,Flat,216859.22,East Midlands
a788e,8021 Jason Summit,62970,Terraced,407881.59,Scotland
b43f6,23358 James Unions,03578,Detached,520987.14,East Midlands
465cd,74157 Patricia Walks Apt. 286,05182,Terraced,654460.8,South East
e999c,61435 Robinson Station Suite 918,75516,Flat,482226.15,West Midlands
4b2f0,5574 Sims Stream,30991,Detached,253105.4,South West
aa83a,04030 Kelley Common,66152,Detached,475026.77,North West
c4895,8535 Melissa Meadows,16941,Detached,204706.65,East Midlands
8f1f9,8099 Salazar Port,86316,Semi-detached,224737.97,Scotland
4f2bc,73331 Lisa Village Apt. 865,44575,Semi-detached,282584.09,Yorkshire and the Humber
6a9eb,502 Alec Place Apt. 538,93127,Detached,685131.11,Scotland
32c53,9279 Jones Walks Apt. 465,10464,Terraced,214432.15,Scotland
70160,591 Graham Roads,22421,Terraced,411115.97,South West
c102b,40798 Joshua Avenue,59445,Semi-detached,278032.69,London
da652,60108 Kimberly Walk Suite 349,95689,Flat,395120.77,Yorkshire and the Humber
1e729,21553 Melissa Turnpike Suite 531,65291,Semi-detached,240231.32,South West
e7425,86122 Kidd Row Apt. 025,75719,Semi-detached,163815.95,East Midlands
6d038,5818 Matthew Route,06414,Detached,679083.78,Yorkshire and the Humber
b43c4,87408 Watson Rue,64499,Semi-detached,623752.65,West Midlands
15abc,35180 Linda Inlet Apt. 149,18783,Terraced,162429.48,South West
9488a,63447 Santos Ferry Suite 969,97984,Semi-detached,513932.36,West Midlands
f37f6,205 Poole Village,48582,Detached,572073.83,South West
7e074,45330 Robinson Road Suite 815,74835,Detached,622841.97,Scotland
3aeb1,687 Carter Garden,88716,Detached,338527.07,South West
0f878,14029 Jeremy Brooks Apt. 810,29609,Terraced,299259.4,East Midlands
b712b,14075 Mccann Mountain,70963,Detached,377666.44,Yorkshire and the Humber
e3948,16348 Stevenson Heights Apt. 053,39973,Flat,561895.3,Scotland
3e973,755 Laura Drive Apt. 828,83759,Flat,421347.48,North West
05ceb,1371 Sutton Plain,04281,Semi-detached,492993.91,West Midlands
4a670,27146 Michael Hill Apt. 846,68627,Semi-detached,162296.47,South West
b17ed,87203 James Fork Apt. 270,41419,Semi-detached,695512.82,London
f5438,27402 Gomez Plaza Suite 924,48565,Semi-detached,302955.44,Scotland
72dee,33108 William Rue,37122,Terraced,369956.85,East Midlands
f9112,1438 Thomas Oval,83832,Semi-detached,244858.92,Scotland
490fa,099 Douglas Parks Apt. 813,19407,Detached,657541.53,South West
bbfa0,62146 Jesse Keys Suite 733,62378,Terraced,178787.12,Scotland
d7a79,55563 Mccoy Crest,35253,Flat,574262.73,South East
27fb6,577 Virginia Centers,98433,Flat,519269.97,North West
f74b3,9223 Gutierrez Dale Suite 141,78282,Terraced,197553.22,East Midlands
c369b,274 Sandoval Harbor,49409,Semi-detached,239417.6,South East
b0595,9925 Tony Ways Apt. 373,54958,Semi-detached,317108.08,South East
895e5,53712 Kelly Gardens Apt. 700,80161,Detached,395678.63,South East
68f78,304 Kelsey Plains Suite 323,09183,Flat,289089.38,London
175ff,65574 Baker Highway,79562,Flat,493565.43,South East
05b46,6735 Cory Brook,68697,Terraced,478763.13,South West
1f985,0289 Ballard Tunnel,00996,Detached,291747.13,Scotland
25265,934 Ramirez Valley,79069,Flat,190429.26,London
fe03e,3956 Lauren Streets,43054,Terraced,640373.86,South East
76d08,62671 Sarah Street Suite 013,57010,Flat,617435.59,West Midlands
9a1c2,166 Robinson Turnpike,19168,Detached,241631.16,South East
9633d,775 Shepherd Hills,35279,Detached,622145.02,West Midlands
90de4,2045 Patricia Mills Suite 979,13768,Detached,609809.78,North West
4e95c,76243 Barrett Causeway Suite 300,61541,Flat,386283.41,South East
8f186,38917 Fischer Shores,82720,Flat,431440.13,South East
23e87,3921 William Motorway Apt. 626,84742,Detached,667012.97,West Midlands
d5d36,3510 Kirk Underpass Suite 344,54492,Terraced,427443.13,Yorkshire and the Humber
526bb,09479 Bryant Shores Apt. 936,85823,Detached,576125.51,Scotland
1c94e,6290 Berry Curve,75147,Detached,534081.67,North West
3c274,636 Chavez Meadow Apt. 966,30686,Flat,739713.78,South East
aca2e,73600 Ward Branch Suite 084,15474,Flat,322321.5,Yorkshire and the Humber
b2f3c,389 Connor Mount,42100,Semi-detached,480189.45,South West
cba24,207 Tricia Orchard,84564,Semi-detached,727262.94,West Midlands
107ee,82561 Simmons Canyon Apt. 802,74031,Semi-detached,600978.76,South West
7ee5a,22446 Miller Square,54664,Detached,451891.53,Yorkshire and the Humber
45dd3,75866 Haney Vista Suite 570,39653,Detached,632903.23,Scotland
39c37,833 James Spring,96191,Flat,509878.93,West Midlands
40221,99126 Spencer Trafficway Suite 985,59193,Terraced,219321.72,South West
7d9dd,2735 Bean Springs Suite 054,61904,Semi-detached,375566.53,West Midlands
baf5e,92646 Drake Radial,54614,Flat,338727.11,Scotland
d22d2,947 Walter Ville Apt. 668,06205,Flat,279342.26,South East
d2311,10017 Harrison Lights Apt. 022,02300,Semi-detached,669118.31,South East
00dfb,364 Jeff Expressway,18391,Terraced,387816.46,South East
328dc,5220 Garcia Green,44565,Flat,690302.15,Yorkshire and the Humber
fb83f,12025 Cooke Rue Apt. 941,10950,Terraced,442065.5,Yorkshire and the Humber
ee9f3,654 Moore Square,41545,Semi-detached,372940.27,Scotland
58ff0,6569 Robert Vista,79402,Semi-detached,228248.47,North West
9a100,92628 Wood Overpass Apt. 031,38086,Detached,718635.26,London
b3c57,61432 Pugh Ports,82015,Terraced,374421.39,West Midlands
e0ac5,0990 Harper Stream Apt. 892,29734,Semi-detached,695635.22,South West
e1db4,04490 Davis Cove Apt. 646,71335,Flat,508941.88,West Midlands
6f5cc,8878 Ryan Burg,25323,Semi-detached,174314.65,Yorkshire and the Humber
5213d,77905 Suzanne Plains,97900,Flat,361489.46,Scotland
d4f95,1895 Jessica Glen Apt. 970,30632,Terraced,703191.17,South East
4d5fa,733 Michelle Glen Apt. 432,86084,Flat,745259.74,South East
0f54a,944 Kristen View Suite 232,02340,Terraced,185932.18,Scotland
b82f5,865 Thompson Square,25401,Terraced,164483.91,South West
6ad96,8781 Kenneth Expressway,12724,Terraced,629106.7,Yorkshire and the Humber
adc53,7467 Hodge Oval,29265,Terraced,523063.6,East Midlands
83468,514 Mathew Manor,09673,Terraced,180549.81,London
2c1be,12432 Jessica Mount Apt. 476,15462,Semi-detached,605095.49,South West
c5c9e,0353 Benjamin Isle Suite 841,59345,Flat,549792.01,London
9da5e,3406 Patrick Greens,15827,Detached,709768.55,South West
dc058,63015 Rhonda Plaza,84493,Terraced,546369.76,Yorkshire and the Humber
de563,98309 Duane Track,29926,Terraced,236370.89,Scotland
d394c,0450 Deborah Passage,54195,Flat,520124.61,East Midlands
d4295,2943 Robert Parkway,60462,Semi-detached,282142.53,North West
3ca69,5129 Mckenzie Ridges,58385,Terraced,157268.84,South East
5c815,558 Porter Stravenue,32221,Detached,401025.53,Scotland
51b1e,0278 Gonzalez Stream,94454,Semi-detached,629683.0,South East
b45c6,765 Davila Summit Apt. 280,54008,Semi-detached,478233.58,East Midlands
51cc6,2110 Lewis Locks Apt. 566,62359,Detached,150340.19,London
2d145,713 Jones Village Apt. 928,90242,Detached,665304.39,East Midlands
e4bc8,42385 Jon River,52977,Semi-detached,622207.29,Scotland
37d6b,545 Linda Islands Suite 488,44528,Semi-detached,699080.41,South East
48977,9043 Robertson Plains,79939,Semi-detached,218542.21,Yorkshire and the Humber
44da8,844 Randall Drive Suite 909,83828,Terraced,520079.01,West Midlands
1269f,405 Daniel Port Apt. 207,61442,Semi-detached,723401.06,East Midlands
ab25c,08815 Andrew Prairie Apt. 336,61441,Terraced,528914.71,West Midlands
266c7,52979 Michael Plains Suite 127,77563,Detached,550651.12,East Midlands
13ee4,25332 Meyer Points,67251,Detached,285719.34,North West
eb05f,041 Thompson Harbor Apt. 212,88546,Semi-detached,440037.58,West Midlands
e9fce,54448 Smith Springs,39647,Terraced,449324.62,South West
b4397,101 Collier Course Apt. 713,63681,Flat,721260.27,East Midlands
b4b41,973 Shelby Roads Suite 146,01865,Terraced,213898.08,South East
c625b,72040 Cynthia Spring Suite 044,03188,Detached,656692.92,Scotland
0904d,17856 Rachel Throughway,41183,Detached,428608.55,South East
cf90c,1455 Christopher Rapid,02576,Flat,568429.03,West Midlands
a34a0,12868 Patterson Mill Suite 646,80487,Semi-detached,595514.14,South West
2bbc8,3320 Mills Court,53774,Terraced,329450.72,Scotland
9b14a,19990 Potts Via Apt. 146,15315,Detached,523834.89,London
38563,27392 Lloyd Mountain Apt. 146,37225,Terraced,705674.7,North West
3a854,0882 Donald Greens,83389,Semi-detached,393554.82,South West
7e832,696 Villegas Skyway,59195,Detached,398533.74,North West
1ba74,23724 Cassandra Run Apt. 332,40579,Terraced,712556.41,London
f5f0c,1869 Powell Knolls,52427,Terraced,291409.39,Yorkshire and the Humber
f1dab,4505 Williamson Shores,69162,Semi-detached,503053.93,South West
5faa8,1691 Joshua Forges,82897,Semi-detached,659670.04,East Midlands
8a182,58025 Jackson Rapid,58493,Detached,516343.63,South East
84228,6044 Kenneth Grove Apt. 426,41801,Terraced,245515.2,West Midlands
