transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
1ebae8dd-87d5-4e8c-81a0-83b41ee495c9,4bb3cf25,49787,Kim Ayala,Under Offer,2024-10-21,N/A,N/A
0845075b-9378-4f32-93b2-66ce759c2b1c,9ac6830d,97f7d,Jasmine Weaver,Completed,2024-10-10,2025-03-18,N/A
7464a558-6fb0-4502-b311-9657df7152ec,6a15a038,d77f9,Tiffany Bender DVM,Completed,2024-10-15,2024-12-17,N/A
e472ad13-5cd4-49e4-bc31-e26a0536fe03,bca7fa02,3885d,David Williams,Completed,2024-06-05,2024-11-16,N/A
2e258153-8063-408c-a3e9-e70c713f1166,7a4da3b5,73e3e,Valerie Robertson,Under Offer,2025-02-26,N/A,Offer
5204c41a-7073-4a12-be5e-0a4c7a457f54,9f43de36,4e27c,Bryan Davis,Started,2024-09-10,N/A,Survey
e3198175-b203-43ed-9286-d8f7eafdb84f,932c355d,26bf3,Angela Davis,Abandoned,2024-12-26,N/A,Contracts
280e4e14-a5ec-4f17-98ba-ae7df51d4cd6,c96c6908,3cdbe,Matthew Peters,Started,2025-01-29,N/A,N/A
94807745-bfe6-4202-940e-4159db6c05dc,1c9ee229,eea37,Olivia Mccarty,Completed,2024-01-30,2024-05-30,N/A
ea57af08-0dcf-4ef5-8b59-9d8bb481ee3f,98816799,0e063,Chelsea Green,Under Offer,2023-12-18,N/A,Search
fcd80a8a-1023-4b8b-af6b-d509b15a5d1e,ecb11210,6aa6d,Jack Nguyen,Abandoned,2025-01-04,N/A,Survey
6941d2e8-be0c-4734-8af8-a5869b928dd5,ec42ce19,46468,Frank Harding,Completed,2023-10-30,2024-06-17,N/A
b4ab0721-3cba-4b93-8c11-cac7a5298933,b244c4cb,20d8d,Kevin Padilla,Under Offer,2024-07-17,N/A,Offer
fda88688-ded0-4552-8bd1-9de0a6165416,46fc0c65,e9089,Charles Brown,Started,2025-01-15,N/A,Contracts
17cf7896-c3bf-432a-833c-0260ed4c87e6,f271fb8a,94f3e,Stanley Le,Started,2023-06-23,N/A,Contracts
9247db8b-cbe6-47cd-a430-ec01099c59aa,ac3ab62d,f2bbc,Kimberly Davis,Abandoned,2024-12-08,N/A,Survey
2ff162d5-2152-4966-8674-72d11f460db0,08b23a4b,70622,Marissa Palmer,Started,2024-05-07,N/A,N/A
1e2e0776-61f9-4114-9079-739b4be854e0,1eac8913,97d5b,Tracy Hernandez,Under Offer,2024-07-10,N/A,Contracts
0282ee42-ad6c-4ba3-a416-817e573db393,18883f91,38d46,Joseph Mason,Started,2025-02-04,N/A,Offer
e440e7a3-4850-4acb-9893-f9b8267014da,c53228e2,d2190,Frederick Taylor,Started,2023-07-01,N/A,Offer
66f23d35-9958-4f31-9bdc-9e1460068829,d91180d0,8d981,Mandy Lee,Abandoned,2023-10-21,N/A,Offer
0eed8d52-580f-4837-b2b2-17b8c085b4c4,054d1613,f7e12,Zachary Smith,Completed,2023-12-20,2025-04-18,N/A
8317b975-8f79-4f7f-881d-9a22cb6532a5,92e5769c,30451,Brandon Ingram,Under Offer,2023-12-08,N/A,Contracts
4e245f12-5510-4087-9c70-0117454e898a,cab46c06,7fa5e,Evelyn Dunn,Started,2025-03-18,N/A,N/A
eb69a11b-d722-47c8-91f1-f315cf1e4e0a,944d40c1,95d91,Lori Hartman,Abandoned,2024-09-12,N/A,N/A
c5ea74e9-259e-4258-8fef-18cf7fdff010,de5e0b5b,28ac6,Albert Wade,Abandoned,2025-04-04,N/A,Survey
9e9cffb9-fdc0-4fa3-afab-eae704eacbe2,f10aee93,81376,Andres Marshall,Under Offer,2025-02-05,N/A,Offer
4ac97079-f7a9-4124-9894-3d57687f9fee,c3aa7b6b,0e912,Alexander Miller,Completed,2023-09-12,2023-10-15,N/A
9dc2ecfe-3b0f-41f2-9008-2c4be288eb9f,1da1c8c1,fe748,Judy Johnson,Started,2024-06-15,N/A,Contracts
7588595e-b723-4dc3-b98e-74e96a9c7ab5,a4a187aa,73b95,Casey Terrell,Started,2024-10-08,N/A,Survey
e5f1c17a-dc2f-4c28-b403-1fc3505faf97,0a2c6182,d4692,Tammy Simmons,Abandoned,2023-08-11,N/A,Offer
49bb0082-5650-484c-9c14-a6656d79ed27,abe67061,5b988,Matthew Baker,Abandoned,2024-01-17,N/A,Offer
f0c30c6d-af80-4598-a374-559aea221d29,dea242fc,7ed8a,Mr. Paul Walker PhD,Completed,2024-05-25,2024-10-04,N/A
bb88c730-d28c-4bea-8ca8-dcdaf4477005,ff143dc2,c59c9,Emily Swanson,Completed,2025-02-04,2025-05-04,N/A
eddbde2b-1ff4-44d4-91e2-ad0d78b35b1a,d241d876,237dc,Christopher Thomas,Under Offer,2025-04-02,N/A,N/A
89100981-4c34-404d-b2d8-852e47836670,4d3ae6f4,89617,Dr. Elizabeth Bryan,Started,2024-03-20,N/A,Search
d32de297-c6e8-4af9-91a6-b2588f2e078d,3248e1eb,97b9c,Faith Smith,Under Offer,2023-05-30,N/A,N/A
c77ae9a8-5c44-402e-834d-6c823be4f606,a30f3a26,9eb5f,Lori Harris,Abandoned,2024-05-01,N/A,N/A
cdedeee9-1d5d-43b3-9e7d-5dc2b64306f5,de691848,8eec9,Chase Young MD,Under Offer,2024-10-14,N/A,N/A
9ee9ea25-473f-4a96-b1f5-28cf32feb9a2,5007f709,afbb7,Jason Jackson DVM,Abandoned,2024-03-07,N/A,Contracts
23fb9fed-481d-447b-95f2-0101b06da00d,6a36d4d7,ee160,Beth Ellis,Under Offer,2024-11-01,N/A,N/A
09d46e5a-f023-4710-a974-c0dcba4ac458,24e0b82a,c1e7c,Ms. Sarah Padilla,Completed,2025-03-20,2025-04-10,N/A
f44d7770-81f8-4a10-bdc3-f18112baa4cb,ea6d17e8,12ff7,Michael Ross,Abandoned,2024-02-12,N/A,Contracts
c3c3864f-cd78-42ef-9daa-dc2d41145cf0,6a19ca41,d6710,William Huber,Under Offer,2023-08-29,N/A,Offer
dcb00bb7-1234-40cc-a24b-425122231dce,cb4ede35,68cec,Zachary Phelps,Under Offer,2024-07-27,N/A,Search
cd0aa3f5-3b43-46eb-bfa0-b0e6fc036d80,f6f47fc4,99083,Debra Hanson,Under Offer,2024-03-22,N/A,N/A
c41c7f77-aa0a-4527-8060-5b7717517af2,49e73869,bd4a0,Laura Fowler,Completed,2024-04-13,2025-03-06,N/A
1ab92685-0487-45ba-b95e-cf77fcda979f,ed1c4456,1a725,William Rodriguez,Abandoned,2024-01-25,N/A,Search
4d70ed4d-b33b-459c-889d-275ab8c3a85e,4863a099,bc02e,Mr. Charles Young,Completed,2024-05-09,2024-11-09,N/A
3dbf54b5-4868-4f08-8a58-dbbcbbf8d9ba,c77e1db5,8c012,Eric Barnes,Completed,2025-01-16,2025-04-20,N/A
86d860a2-3c0f-4560-84fb-4e21a0101ae9,fa3aeec1,92e20,Brian Miller,Completed,2024-10-19,2025-01-04,N/A
aef57ed2-1581-47a6-aff1-cc7df10d6a95,3d138ca6,33cb2,Oscar Kelly,Completed,2024-11-25,2025-02-06,N/A
ab9dfc85-092c-499a-bc37-f1799bbc48b0,60793b43,8be52,Carolyn Booker,Abandoned,2024-01-21,N/A,Survey
deca7a20-580f-4bb3-a8dd-a52d9a112969,a901748f,84ab4,Robert Miranda,Completed,2024-08-24,2024-11-04,N/A
310bef7f-c761-4ef8-ae0b-35df0fbd0ee3,16141cf8,9e1f6,Craig Pierce MD,Completed,2023-07-23,2024-11-02,N/A
360beab6-bb2a-4935-bb81-845f257fed48,18c0ab77,bfa09,Cynthia Perez,Completed,2024-04-06,2024-04-07,N/A
51fcc294-2378-423e-b2cc-165a75d05741,3e85ede6,faf28,Kathryn Shields,Abandoned,2024-09-05,N/A,Contracts
78a7ac43-a1ce-4893-8433-4edec9375abd,e3e63178,c3e77,Kelsey Ramirez,Abandoned,2024-12-06,N/A,Survey
966bc1c1-4592-4e99-ac85-e7c298bd934c,3e6c4691,08780,Wendy Sullivan,Started,2024-12-02,N/A,Survey
d9a30b56-3bb1-4f4f-af00-af9ea239b44f,2e0c3d8b,4765f,Ryan Velasquez,Under Offer,2025-01-17,N/A,N/A
9fd423cd-bd6f-496b-9372-e26db3dc2aef,bb47a35f,9e03b,Christopher Humphrey,Abandoned,2025-04-17,N/A,Contracts
b7c4fe23-7e75-4c32-a061-9d674c7c7a54,3883e31b,d694f,Robert Lopez,Completed,2023-12-20,2024-11-18,N/A
3cb49e22-54c6-440c-a2ea-ccddc1c7ce5f,8321e20b,ffafe,James Collins,Started,2025-01-15,N/A,N/A
11ba548c-8c74-4bf2-a43c-efa8c94b91b3,74e1e87e,5d082,April Bautista,Started,2024-10-22,N/A,N/A
00dabc0b-f5c6-446b-ba40-c662b22ab1c5,a7348a26,45706,Nicholas Brennan,Started,2024-04-30,N/A,Survey
c85cf1a8-3691-4951-81fa-9e4a1a55bacb,5927b6ba,3302e,Antonio Hale,Completed,2024-02-10,2025-05-07,N/A
e06fa112-ec8c-4cdc-8edf-9948392e32bb,1bdcc17a,6cbd5,Ronald Dean,Under Offer,2023-07-26,N/A,Contracts
7144d248-198f-4f55-906f-f068f7539f90,5df2f99f,ab3fb,Brandon Hill,Started,2025-02-19,N/A,Contracts
777e84d5-1125-4d11-bc4b-3801b4e4d378,168cf04d,1d66a,Thomas Wells,Under Offer,2025-03-10,N/A,Contracts
87e5a760-7e22-4e71-b313-bca8650df392,7c4e2e71,62775,Michael Adkins,Under Offer,2023-08-04,N/A,Offer
08de8a54-0398-4cd9-a981-f3125f0384c1,8b741d60,c7d20,Matthew Perry,Under Offer,2024-07-05,N/A,N/A
03ae631a-7d19-4273-a43d-c337e3d8a739,f5aa2642,a5b7c,Mark Hughes,Started,2024-11-18,N/A,N/A
9896e9bf-011a-4b2b-a263-35c7360ad26f,48e3ad31,988f3,Teresa Sutton,Under Offer,2025-03-02,N/A,Search
13c4b634-ead0-46ea-a2af-8f70cab432a8,a7844091,97941,Amber Romero,Under Offer,2024-07-24,N/A,Offer
7aab5d52-6cd7-4070-a32f-6e0b9ed5fc30,8610a65a,083a9,Makayla Underwood,Completed,2023-07-22,2024-09-22,N/A
f97e91f9-9d3b-4665-adbb-c81e24f0106f,a984b915,a3312,Bryan Harris,Completed,2024-01-01,2024-06-30,N/A
2bdd6cea-af10-437c-8340-f47ce6c55229,7a91a857,b7d1c,Michelle Johnson,Completed,2024-03-19,2024-06-20,N/A
abd025c5-d1a0-4fe7-9d3d-c0766ff1acef,2baf9595,5f10c,Sara Mills,Completed,2025-02-26,2025-04-09,N/A
7466eba4-4357-4d2d-b50f-966a9cba8cef,f854da43,f24fb,John Hodges,Started,2023-05-15,N/A,Search
044b464e-916b-4539-9ac3-94d55f1e53d7,f87ae891,359d5,Tony Rodriguez,Started,2024-10-02,N/A,Offer
3ced4b3a-6de5-4dc9-b4c7-4a9d633182cf,806abb44,0b26c,Ashley Gilbert,Under Offer,2023-06-01,N/A,Contracts
7d779a65-f6ed-4e2a-9c5d-28eb770e479e,e61b6360,a9c25,Steven Rhodes,Abandoned,2025-04-05,N/A,Contracts
a7bdc3aa-0f72-4147-9ea7-3a9aededfa4f,687148cc,05a17,Victoria King,Started,2025-01-27,N/A,Search
a7859dc5-8358-4113-bb09-aa3e25f35dc7,2fe09c5b,2b808,Gerald Perez,Completed,2024-04-25,2024-06-10,N/A
05f2b13f-b5ca-49a8-bf5c-7716853f4bbc,b6870122,76fec,Scott Yoder,Abandoned,2024-03-26,N/A,Contracts
44f88a12-9197-473e-83f7-7f40d47c7418,0b740e86,82fa5,Kimberly Nunez,Under Offer,2023-05-17,N/A,Offer
2632f69a-e367-4b70-ac4f-984fd4ecfff7,6cc42ae6,ee866,Harold Camacho,Under Offer,2024-10-03,N/A,N/A
f6477f78-266c-4701-816e-122a9336ee2d,08dadc83,9ce53,Matthew Caldwell,Under Offer,2024-05-02,N/A,N/A
276fe5ba-06b2-4531-a986-3c6077b04a39,7fea8275,aa59a,Brandy Walter,Abandoned,2023-12-07,N/A,Offer
965a596e-47bc-4c7a-9f2d-31738171977d,d72956ee,67824,Roger Myers,Started,2025-03-28,N/A,Survey
69dcc0ba-e037-44b6-884b-a50018a71e15,622a35c6,841b3,Pamela Arnold,Completed,2023-06-09,2025-05-08,N/A
06ef6587-f1f1-4154-a6dd-6211ac35e2d9,6afc9f9a,2202d,Alicia Owen,Completed,2025-01-04,2025-02-06,N/A
57003320-7a14-4cc7-8649-9f97e650d536,42e447b0,47d5a,Jeffrey Vaughn,Started,2024-09-09,N/A,Contracts
8b3ac24d-778e-4dc6-8f72-d44f27600f1b,3fec990f,3c9ed,Suzanne Diaz,Under Offer,2023-11-03,N/A,Contracts
daa697f5-0bb5-43ed-9464-5151b714a990,ae752eaa,0c189,Brenda Morris,Abandoned,2024-10-26,N/A,Contracts
172c3710-3135-4d1b-a6c5-11e57f58216d,6fdfbfe1,9e7f8,Stephanie Colon,Started,2024-10-17,N/A,Survey
b762a3f5-24e8-4889-a31e-59922b4476e2,6e0141f7,e8525,Claudia Cox,Completed,2024-02-13,2024-02-15,N/A
ac3b3a7a-8ef6-42c2-a83b-10233ff02388,8332f137,f07b4,Mariah Wang,Abandoned,2025-04-08,N/A,Contracts
2b02a074-b70c-4d79-975c-867fa25af34e,32c84012,05737,Samuel Warner,Started,2025-02-05,N/A,Search
c249ad19-e265-41a0-8c51-813942a578a7,e09003e1,0779d,Sharon Lane,Abandoned,2024-09-18,N/A,Contracts
65b4df4b-7aa7-466e-9d8f-6e1786ae78ee,b35341be,96737,Connie Smith,Completed,2023-12-04,2025-02-25,N/A
f727a939-4540-4d47-ba6e-0f1ea9ec20a8,d1a75aa9,a82b8,Rhonda Cervantes,Completed,2025-02-20,2025-04-21,N/A
e4c55997-b255-4bee-bbb0-28f336a81de5,4f04d20f,6a957,Charles Richardson,Under Offer,2023-12-23,N/A,Survey
2746d798-f906-4287-9edc-2b57060f27ff,800ac48c,e247e,Jacob Aguirre,Under Offer,2023-07-02,N/A,Offer
c3fa29f8-a1b6-4524-a9d0-cb26de4fcd6a,98b90db1,4ecfd,Micheal Sanchez,Completed,2024-06-07,2024-10-16,N/A
9dd27813-83d0-4738-8e54-5dce9e92f980,f63f8e72,92907,Crystal Pierce,Completed,2024-08-29,2025-04-26,N/A
078174ff-8291-42c9-8c30-a348b7425c02,579f7f27,5a62b,Robert Gilmore,Started,2023-07-18,N/A,N/A
71b4c546-2409-4b45-8f43-391c3829bf9e,26935c7d,ce3e8,Wyatt Henry,Completed,2023-11-25,2024-08-17,N/A
488394b6-1eea-45e4-b945-91345f5479c1,16aa260a,ee1bb,Jessica Haley,Under Offer,2024-12-16,N/A,Survey
6fc64502-4bfd-4359-8d4a-c0bcfdde98a0,2db230a8,096e1,George Garner,Under Offer,2023-12-26,N/A,N/A
ff0d761e-23b1-45e4-bfdb-579af7212594,96e39836,1e316,Joshua Jones,Abandoned,2025-02-21,N/A,Offer
5e2d6c83-6220-4143-b71f-632bd57d3b49,78009105,a99cf,Robert Anderson MD,Started,2024-03-27,N/A,Survey
d47d8458-58b4-45fa-bbf4-5383d59e59b8,15f758c5,fbef2,Mr. Jack Moore PhD,Started,2024-11-06,N/A,Search
d5bb1ca3-3e49-47ae-a409-1c687421f99b,d7797e10,b991b,Robin Murray,Started,2024-08-09,N/A,N/A
c6d47307-0368-4e63-a7ac-11f09e903b88,9fa6a0a0,8572e,Richard Graham,Completed,2023-10-21,2024-05-26,N/A
642e6ecc-adf9-4b77-8ce5-e217567bb12e,328cf79a,f23e1,Patricia Henderson DDS,Started,2024-10-18,N/A,N/A
fd874c5a-ee8d-4dab-8a81-b937306655fa,28b1df03,146b2,Jeremy Johnson,Abandoned,2023-08-21,N/A,Contracts
899ae5a8-8397-4d42-aabd-fd1b86c64626,8f1f7170,63566,Julie Ward,Under Offer,2023-10-04,N/A,Contracts
6c094ee7-da77-4996-b567-594ae80a5504,da9f27f9,93d31,Karen Cooley,Abandoned,2024-12-05,N/A,Contracts
3ee7a972-d3eb-4067-862b-19c09c85a27d,1288e1b1,d9bd7,Dr. Daniel Tucker,Abandoned,2024-10-29,N/A,Search
9767d837-5421-4238-affe-8112fc677511,13e3f182,b87eb,Alan Lopez,Started,2023-12-17,N/A,Survey
238fe419-e266-4484-811a-254577c86a0c,852cbdfd,2d740,Sara Gordon,Under Offer,2024-03-22,N/A,Search
e80d54fe-5b73-4690-b92d-596a18fd18c5,68d68a87,bf8ba,Christopher Williams,Under Offer,2023-12-29,N/A,Survey
eb83827f-c589-4364-9122-aab6dc35ae04,44803eba,ed5e2,Jennifer Rice,Completed,2024-06-16,2024-10-04,N/A
d890d39a-c976-46b4-8e7a-926f296ff770,17873f5a,9cfd1,Charlene Black,Started,2025-04-09,N/A,Offer
24f0fc27-03f3-41c7-90ba-d9bbe96f9193,bc5690cd,8940f,David Smith,Completed,2023-12-12,2024-01-04,N/A
4eb04d8a-0063-4c62-882e-14ef8dc646a9,06b9f485,9c464,Daniel Mendoza,Started,2024-08-19,N/A,N/A
4a5f40ac-9cb4-455e-a036-0a2479b61373,ff74e151,e1a7e,Christine Morgan,Under Offer,2023-06-30,N/A,N/A
104f1704-4fe5-47ee-8502-97ee60b640ff,2aa78ef5,54cd6,Jennifer Butler,Started,2024-10-10,N/A,Survey
6deaf56e-806b-48e7-b7bf-7654b01d9cc6,d70396d3,74316,Claudia Rice,Under Offer,2023-08-19,N/A,Offer
48d2945d-8fd4-4c8e-9fdd-ea94002e42f7,067ad7c8,5dbce,Jennifer Powers,Completed,2024-10-07,2025-04-07,N/A
0cc1731e-40d0-43cf-9dd3-69dd3e6b990e,f3f1c082,f7b2f,Kelly Long,Completed,2023-06-03,2023-12-06,N/A
a0ef8f91-82d6-4c5d-adb1-66d3879cdacd,89c159a5,01617,Michael Deleon,Under Offer,2024-09-07,N/A,Contracts
a34ade54-3fc0-4f81-a78a-b12e16a013d0,c35d5f40,39e8c,Gregory Johnson,Under Offer,2024-11-15,N/A,Contracts
2c64aad4-812f-4490-be08-6dd580ca3463,20b2e546,80385,Patricia Wells,Started,2024-05-20,N/A,Survey
a2c42295-8cd3-4eb1-9339-97c7edf9e548,df7491da,3b037,Tina Murphy,Under Offer,2024-06-26,N/A,Offer
5da7fa8c-3a7e-423b-9f13-ceddaae5a31f,36d37212,67140,David Smith,Abandoned,2025-01-09,N/A,Survey
b34c03f8-7c41-437b-a1b1-96ae8d9d04a3,a22e052a,740d8,Erica Cole,Started,2023-09-26,N/A,Contracts
278d3bf8-7795-4d98-a3ed-499bf16b02c0,9cd9e0b8,694ad,Sierra Porter,Started,2024-10-17,N/A,Search
42e2f2b6-f02f-40c1-9c62-3ef8dfa2e009,15eae88d,56716,Jeffrey Jones,Abandoned,2024-01-09,N/A,Offer
2696c00b-31e6-4a6c-9733-4301376805de,6f27a501,40e7b,Ronald Rose,Abandoned,2024-09-24,N/A,Contracts
68750f6c-d373-4590-b924-69ab66d8c1ed,fc3fcd86,047fb,James Hood,Completed,2023-08-25,2023-12-16,N/A
cb483ca2-9488-4fc4-a0d1-5acec1839a4c,01b6ca2d,31ac3,Anthony Thompson,Started,2024-03-31,N/A,N/A
1667cb2c-cee1-44b8-9496-376533461c24,128d5e69,63340,Brian Juarez,Started,2025-03-13,N/A,N/A
82246b25-20a3-49f8-a722-393fad5753c3,5102ecf9,f4e30,Katherine Lawson,Completed,2024-12-27,2025-04-19,N/A
317f8ba6-6564-448c-a58d-d648b0612fa2,856d1e44,872a7,Christopher Chan,Abandoned,2025-03-31,N/A,Offer
465250a4-72d0-4fc2-b5df-8c25889f8b08,1f1bedae,c4b4c,Jacqueline Roberts,Abandoned,2023-09-02,N/A,N/A
aa138a20-7e6e-4e23-8c9a-e2891646512e,35903f81,5aa3e,Juan Johnson,Under Offer,2024-12-28,N/A,N/A
e5758a56-61f6-4795-adcd-7ee1558ba027,6f80a35f,3ce3a,Jeffery Lane,Started,2023-09-14,N/A,Offer
f0fba53d-7455-4a9c-95fb-425cbc5439b9,38e0ba6d,a1de0,Allen White,Completed,2023-10-07,2025-02-18,N/A
6bf99e8b-dcd0-43db-88fe-ffe7e1b21dfb,ee5c5819,e0767,Laura Dunn,Under Offer,2024-03-01,N/A,N/A
037d9052-5328-489c-b353-db119b40de1b,0d1aa54d,cf630,Michael Adams,Completed,2023-07-20,2025-04-29,N/A
c161c2f9-3063-4d43-a68d-7e59d358d5cf,db24efcc,6b911,Joshua Oneill,Abandoned,2024-12-22,N/A,Search
f1dcce08-5f15-4f2b-909b-cca2fd23424c,2fb8c5a2,bcedb,Tammy Drake,Completed,2024-03-28,2025-03-26,N/A
6b90e746-ed80-4e57-be99-4a1b7fca971d,57229127,12826,Jill Osborne,Under Offer,2023-07-09,N/A,N/A
119e4445-e1dc-4a97-9ddb-14e745b90368,431a31f3,0aaaf,Teresa Carter,Under Offer,2025-02-02,N/A,N/A
55df1986-4675-4be4-a533-5e2819c85060,275214ec,59398,Russell White,Abandoned,2023-09-30,N/A,Search
3dad6ce5-14b2-412a-a716-26ac7e2144f6,6261024c,986e5,Danny Wilson,Started,2025-02-22,N/A,Contracts
990cce1a-f796-413a-b9d5-cf18f96b9a08,4cc6ea7d,a4e39,Donald Wallace,Under Offer,2024-12-07,N/A,N/A
736a36b1-50ad-41e4-b663-99afc8f067ba,f96611ff,7b3ef,Abigail Walker,Abandoned,2025-04-07,N/A,Search
3d3b7422-d866-4751-b658-94063c7e14b2,a7496dab,5b1d0,Nicole Nguyen,Started,2024-06-16,N/A,Survey
c97dfa70-eadb-4c2d-b4ea-e5eca35a72b3,59420c07,d2776,Lisa Salazar,Under Offer,2023-06-25,N/A,N/A
56e9c9c8-b9ad-4f38-a412-cc8c24dfe4b0,7875f920,da9d3,Michael Robinson,Abandoned,2025-04-13,N/A,N/A
79c4c1d3-c037-4e3b-b15f-a19f38e2d5ba,6d88fdfd,12f18,Michael Esparza,Abandoned,2024-07-15,N/A,Contracts
662fc3aa-ba66-42d3-8240-e430698b4e80,4e844340,e5a31,Angie Jacobson,Under Offer,2024-04-27,N/A,Survey
1c2fef78-b197-4620-b7f2-21ab283bd146,5c199023,86364,Anthony Proctor,Completed,2023-08-04,2024-04-11,N/A
e050f5f8-77be-4abe-a015-b88a9631acfa,b6d818ca,11e76,Calvin Jordan,Abandoned,2024-06-16,N/A,Search
a0f23297-b844-482b-9cd8-3772eee8aa2f,78c407dd,85fe1,Gary Jackson,Started,2024-03-06,N/A,Search
ced1e7cd-2aca-4f02-b4a0-d09b4900de25,7cda4dbf,e8be4,William Chapman,Completed,2025-01-15,2025-03-21,N/A
fab730e5-010d-4a85-b461-84e825714225,ecc966af,30d3e,Laurie Johnson,Under Offer,2023-11-17,N/A,Survey
2af84fbc-6d76-4060-a003-7032ba23e774,19281190,11168,Kimberly Turner,Under Offer,2024-10-07,N/A,Contracts
878692ce-6146-48e7-8555-5512be6c43f9,cb06dfff,e9533,Wendy Molina,Started,2023-05-14,N/A,Survey
3f6c1c05-dcf8-4082-977f-a120e317c9be,363e4dd3,889c0,Andrew Smith,Started,2025-01-03,N/A,Search
5c243035-3b8e-4e1d-9b3b-12bd8dd9ede6,06b46f44,412fc,Tyler Richard,Under Offer,2024-10-02,N/A,Survey
24c82a92-f0c3-4006-8d68-be7fb95c5907,f8a6dc15,c2e3c,Raymond Strong,Abandoned,2024-07-09,N/A,Offer
5587e7ba-d804-4439-801d-5a92d6e0d65e,d4a90b83,417d5,Sonia Allen,Abandoned,2024-11-15,N/A,Survey
ef091b7c-2143-4b9b-a62a-92349aefdeb3,dcc5dcd3,dead5,Kenneth Johnson,Abandoned,2023-06-05,N/A,Survey
79d6ee84-b086-4158-982c-bfb0fd303535,38fc2cde,91362,Corey Clark,Completed,2023-10-20,2025-03-16,N/A
39fe8bcf-86ec-4dcf-9ab4-fa73fbcbd04d,cc4818aa,cefa2,Hunter Williams,Under Offer,2023-05-17,N/A,N/A
23000815-6b36-4460-a022-a99b3b690f1c,792be6cf,e1a7e,Renee Cooper,Abandoned,2024-12-08,N/A,Search
8b231d4a-f4b7-4b95-b7b5-b5c54f38b75f,181357e9,8d1da,Stephen Perez,Started,2025-04-04,N/A,Survey
8e286b2b-6353-4f98-abf1-d49ca27d2939,452c8f7b,c1cc4,Mitchell Merritt,Under Offer,2024-01-08,N/A,Offer
6a019f28-68dd-4469-8bc1-13d467da29aa,a9a2ea6c,74191,Kristen Castro,Completed,2023-10-20,2024-06-07,N/A
5be73dd6-4e3e-4684-b090-b29d7ca0c3dc,98b32014,b0ad6,Cory Parsons,Started,2024-09-18,N/A,N/A
8eee52d9-c704-43f4-b47e-837261f94f20,2d6f4b61,85019,Samuel Long,Abandoned,2023-09-27,N/A,N/A
fcf9a2ef-ad9b-4581-b230-c614235f8b40,ce6b0b9c,fa0d0,Adam Medina,Under Offer,2023-09-06,N/A,Offer
17a4867a-2979-4437-b42e-68985a512862,4cbe0759,27219,Maria Martinez,Completed,2024-01-14,2025-01-10,N/A
543999d5-d3c1-4142-96e4-bccbbd132f8f,f213d5bd,1c1f2,Ann Hobbs,Completed,2024-12-24,2025-04-13,N/A
5b611487-5ecb-4b3c-a688-99c777571805,c792cc02,99083,Nicole Long,Abandoned,2023-06-22,N/A,N/A
75c1d73d-9dcd-4866-8915-f4f2eae1601d,5cbcdcfc,ea1d3,Tiffany Wilson,Completed,2025-02-16,2025-04-09,N/A
a83550a2-789f-451e-b244-d35242dfc150,0dd642dd,6a6e6,John Parker,Completed,2023-11-01,2024-08-04,N/A
b57b9d59-0294-46a8-8f72-a4f29742299f,2ebdaa19,bc246,Janet Larson,Completed,2024-02-01,2024-04-15,N/A
e2ca33dc-2a8a-4bb2-a310-e7afb4af2675,a4da723f,af880,Lacey Winters,Started,2025-01-18,N/A,Offer
26a44d2d-5a2c-4abd-858b-0cc9098e5205,37d59a30,a922f,Mrs. Brandi Foster,Started,2024-01-11,N/A,N/A
c9cb54f4-5959-4880-8109-95b37d628223,de691848,13422,John Hall,Abandoned,2023-07-06,N/A,Offer
bcca0f10-ff9e-4dd7-8121-8fbdd22d6334,ace59762,7f5ec,Sarah Hill,Under Offer,2024-02-21,N/A,Contracts
0b3a4930-4ce0-4b7d-95b4-f42c5d6ad7ef,891658e6,eddd4,Katie Hardin,Abandoned,2023-12-25,N/A,Offer
25f54fed-9f0d-4a47-ab20-f70463f65bb5,93a69c55,5fe28,Taylor Haynes,Under Offer,2023-11-08,N/A,Offer
15a9c526-5d73-4c3c-a2a5-40b48016ab54,df824069,7eb32,Jerry Miranda,Under Offer,2025-02-04,N/A,Search
cd490be6-e207-4ce9-ba7b-af9d13165e02,a2dadfb6,f4c76,Brooke Harmon,Started,2023-05-31,N/A,Contracts
d53aa459-2d31-4b45-a409-4ee7feb49159,cc8a51eb,71b10,Debra Lee,Completed,2024-05-25,2024-08-27,N/A
1727c66c-006d-4f9f-b3f8-c43bf14bb6dc,e5c838e0,3d756,Michael Dalton,Abandoned,2024-09-25,N/A,Contracts
205cd949-0e1a-43e3-9517-4f9cb58b92a1,d0d89e6d,b2826,Devin Cortez,Abandoned,2024-01-20,N/A,Offer
9d46fcbd-84b7-4055-b36a-064c9a28ed1a,0bdc4762,d3062,Ashley Young,Abandoned,2023-08-20,N/A,Search
04f8be8a-c893-44b5-a244-abd0f01cdf07,b4b41000,2fc30,Jessica Lowery,Under Offer,2024-12-31,N/A,Survey
b61d1d4e-f542-4fdf-ab65-b359830951d6,53dd76aa,a5320,John Dickson,Under Offer,2024-04-04,N/A,Survey
6cb04b57-be30-409b-9b53-1c9fc187b2da,c4572e9e,79eef,Brittany Davis,Completed,2024-02-03,2025-01-12,N/A
